FlowID,SourceIP,DestinationIP,SourcePort,DestinationPort,Protocol,TxPackets,RxPackets,TxBytes,RxBytes,LostPackets,TimesForwarded,DelaySum_s,JitterSum_s,TimeFirstTx_s,TimeLastTx_s,TimeFirstRx_s,TimeLastRx_s,MeanDelay(s),MeanJitter(s),MeanTxPktSize(bytes),MeanRxPktSize(bytes),txDuration(s),rxDuration(s),MeanTxBitrate(bps),MeanRxBitrate(bps),MeanHopCount,PacketLossRatio
1,10.1.1.1,10.1.1.2,49153,9,UDP,10,10,10520,10520,0,0,10.0843,0,2,2.09,3.00843,3.09843,1.00843,0,1052,1052,0.09,0.09,935111,935111,1,0,
2,10.1.1.2,10.1.1.1,9,49153,UDP,10,10,10520,10520,0,0,10.0843,0,3.00843,3.09843,4.01686,4.10686,1.00843,0,1052,1052,0.09,0.09,935111,935111,1,0,
